Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Acari	Aceria chrondriphora Keifer	Aceria chrondriphora Keifer	RO:0002437	interacts with	Ashleaf Gall Mite	Fraxinus	Fraxinus	High	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Acari	Aceria chrondriphora Keifer	Aceria chrondriphora Keifer	RO:0002437	interacts with	Ashleaf Gall Mite	Fraxinus	Fraxinus	High	Solomon et al. (1993)	Solomon JD, Leininger TD, Wilson AD et al (1993) Ash pests: a guide to major insects, diseases, air pollution injury, and chemical injury. USDA Forest Service, General Technical Report SO-96
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus americana	Fraxinus americana	High	Felt (1918)	Felt EP (1918) Key to American insect galls. The University of the State of New York Bulletin, No. 200, Albany
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus americana	Fraxinus americana	High	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus americana	Fraxinus americana	High	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus americana	Fraxinus americana	High	Solomon et al. (1993)	Solomon JD, Leininger TD, Wilson AD et al (1993) Ash pests: a guide to major insects, diseases, air pollution injury, and chemical injury. USDA Forest Service, General Technical Report SO-96
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus americana	Fraxinus americana	High	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus pennsylvanica	Fraxinus pennsylvanica	High	Felt (1918)	Felt EP (1918) Key to American insect galls. The University of the State of New York Bulletin, No. 200, Albany
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus pennsylvanica	Fraxinus pennsylvanica	High	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus pennsylvanica	Fraxinus pennsylvanica	High	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus pennsylvanica	Fraxinus pennsylvanica	High	Solomon et al. (1993)	Solomon JD, Leininger TD, Wilson AD et al (1993) Ash pests: a guide to major insects, diseases, air pollution injury, and chemical injury. USDA Forest Service, General Technical Report SO-96
Acari	Aceria fraxiniflora (Felt)	Aceria fraxiniflora (Felt)	RO:0002437	interacts with	Ash Flowergall Mite	Fraxinus pennsylvanica	Fraxinus pennsylvanica	High	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Acari	Eriophyes fraxini Garm.	Eriophyes fraxini Garm.	RO:0002437	interacts with		Fraxinus pennsylvanica	Fraxinus pennsylvanica	High	Felt (1918)	Felt EP (1918) Key to American insect galls. The University of the State of New York Bulletin, No. 200, Albany
Acari	Oligonychus newcomeri (McGregor)	Oligonychus newcomeri (McGregor)	RO:0002437	interacts with		Amelanchier	Amelanchier	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Oligonychus newcomeri (McGregor)	Oligonychus newcomeri (McGregor)	RO:0002437	interacts with		Carpinus	Carpinus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Oligonychus newcomeri (McGregor)	Oligonychus newcomeri (McGregor)	RO:0002437	interacts with		Crataegus	Crataegus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Oligonychus newcomeri (McGregor)	Oligonychus newcomeri (McGregor)	RO:0002437	interacts with		Fraxinus	Fraxinus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
